GeneId,Prediction
1,0.720925
2,0.662206
3,0.992533
4,0.876232
5,0.762485
6,0.814845
7,0.961862
8,0.985624
9,0.710585
10,0.965467
11,0.869650
12,0.952588
13,0.967975
14,0.689297
15,0.963706
16,0.999962
17,0.573678
18,0.923285
19,0.989814
20,0.556120
21,0.634488
22,0.914773
23,0.935146
24,0.949186
25,0.916428
26,0.961654
27,0.976675
28,0.622446
29,0.641293
30,0.999372
31,0.731820
32,0.944201
33,0.926724
34,0.957755
35,0.586628
36,0.753097
37,0.854143
38,0.788953
39,0.604698
40,0.969183
41,0.827900
42,0.606967
43,0.872733
44,0.508473
45,0.999706
46,0.965033
47,0.857470
48,0.861801
49,0.971264
50,0.829079
51,0.989668
52,0.545393
53,0.816844
54,0.973560
55,0.997805
56,0.992431
57,0.985749
58,0.583740
59,0.909117
60,0.882965
61,0.665895
62,0.863036
63,0.597032
64,0.887660
65,0.942657
66,0.518298
67,0.842340
68,0.921984
69,0.635782
70,0.956152
71,0.986635
72,0.764496
73,0.988155
74,0.623099
75,0.907513
76,0.908890
77,0.817572
78,0.976600
79,0.749788
80,0.872007
81,0.996970
82,0.827837
83,0.799283
84,0.992808
85,0.898326
86,0.971470
87,0.969452
88,0.963994
89,0.999119
90,0.969967
91,0.845068
92,0.839475
93,0.800513
94,0.653787
95,0.966405
96,0.964596
97,0.789391
98,0.972843
99,0.514365
100,0.647630
101,0.865625
102,0.933311
103,0.884037
104,0.700679
105,0.798504
106,0.977260
107,0.942271
108,0.858949
109,0.883588
110,0.516011
111,0.973908
112,0.827891
113,0.993239
114,0.862482
115,0.728564
116,0.845877
117,0.820757
118,0.953803
119,0.954856
120,0.941899
121,0.965702
122,0.933376
123,0.990706
124,0.959878
125,0.814779
126,0.701615
127,0.587361
128,0.984404
129,0.971517
130,0.745874
131,0.973636
132,0.885087
133,0.997105
134,0.966474
135,0.947593
136,0.618573
137,0.752874
138,0.870933
139,0.626776
140,0.980104
141,0.813558
142,0.958321
143,0.647292
144,0.912613
145,0.988796
146,0.700033
147,0.877511
148,0.686035
149,0.871853
150,0.645127
151,0.885286
152,0.892874
153,0.905275
154,0.557485
155,0.926958
156,0.972284
157,0.987837
158,0.976464
159,0.886918
160,0.996243
161,0.924504
162,0.977478
163,0.995715
164,0.852313
165,0.977854
166,0.925737
167,0.999889
168,0.779171
169,0.842513
170,0.531259
171,0.916164
172,0.959294
173,0.641464
174,0.938383
175,0.854478
176,0.789699
177,0.855271
178,0.827067
179,0.840575
180,0.973266
181,0.542019
182,0.966975
183,0.890409
184,0.898860
185,0.810574
186,0.890783
187,0.962649
188,0.994356
189,0.965444
190,0.992000
191,0.557810
192,0.968648
193,0.837542
194,0.925760
195,0.634045
196,0.578236
197,0.515354
198,0.901096
199,0.761717
200,0.974687
201,0.991888
202,0.990768
203,0.851108
204,0.945455
205,0.783301
206,0.931258
207,0.919468
208,0.996137
209,0.752473
210,0.949617
211,0.995302
212,0.934386
213,0.998524
214,0.998265
215,0.626146
216,0.854077
217,0.751040
218,0.776687
219,0.827315
220,0.811797
221,0.913335
222,0.988294
223,0.943495
224,0.585038
